"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @ygent_official: #BLACKPINK 'Ice Cream (with @SelenaGomez)' M/V HITS 800 MILLION VIEWS @Youtube
BLINKs worldwide, thank you so much!

'I…",FALSE,0,NA,2022-12-05 13:42:01,FALSE,NA,"1599761011212685312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sugar_Origami",10559,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:42:00,FALSE,NA,"1599761005395202048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rlawnsrb0909",5556,TRUE,FALSE,NA,NA
"RT @bpinkconcerts: Its December so let's bring back this moment 😭 
@BLACKPINK #BLACKPINK https://t.co/DC6eUQ0G0r",FALSE,0,NA,2022-12-05 13:42:00,FALSE,NA,"1599761003495165953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","achen50837224",827,TRUE,FALSE,NA,NA
"RT @BlinkVotingCrew: 📣 Start collecting hearts now by completing games, answer survey or watching ads every 10 mins.

TUTORIAL: https://t.c…",FALSE,0,NA,2022-12-05 13:41:59,FALSE,NA,"1599761001351884801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kanatip_27",75,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:58,FALSE,NA,"1599760998885634048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teyynierubyjane",5556,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:58,FALSE,NA,"1599760995454693377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pastallyrosie",5556,TRUE,FALSE,NA,NA
"RT @BLACKPINK: #BLACKPINK ‘B.P.M.’ TEASER

🎬https://t.co/oRSlbLuFq8

#블랙핑크 #BPM #BORN_PINK_MEMORIES #TEASER #BORNPINK #YOUTUBE #YG",FALSE,0,NA,2022-12-05 13:41:57,FALSE,NA,"1599760994083180544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sugar_Origami",19279,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:41:56,FALSE,NA,"1599760990421540868",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rlawnsrb0909",1654,TRUE,FALSE,NA,NA
"RT @availvotes: 🐥 FANPLUS GIVEAWAY 🐥
— BIRTHDAY + DEBUT VOTE, FEBRUARY

🎟️ 5,000 VTs

goals:
— follow @availvotes (must reach 10.8k)
— rt &amp;…",FALSE,0,NA,2022-12-05 13:41:56,FALSE,NA,"1599760987737182209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chae_014",148,TRUE,FALSE,NA,NA
"RT @BLACKPINK: #BLACKPINK ‘B.P.M.’ Roll #1

🎬https://t.co/Y9eq2M7jTf

#블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_1 #BORNPINK #YOUTUBE #YG",FALSE,0,NA,2022-12-05 13:41:54,FALSE,NA,"1599760980996939779",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sugar_Origami",11442,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:49,FALSE,NA,"1599760959735676928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sugar_Origami",5556,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:48,FALSE,NA,"1599760954719621125",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GinaAmelia",5556,TRUE,FALSE,NA,NA
"RT @PopCrave: The first K-pop soloist to ever win a #VMA, #LISA of #BLACKPINK. https://t.co/PVsgD0F4g5",FALSE,0,NA,2022-12-05 13:41:45,FALSE,NA,"1599760944640716801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oddjjn",24813,TRUE,FALSE,NA,NA
"RT @lisamanobal_327: "" I don't want to brag but it's true.
SOLO IS SOLO, IT'S NOT COLLAB WITH ANYONE. ""

#LALISA #BLACKPINK #Kpop #Blinks #…",FALSE,0,NA,2022-12-05 13:41:45,FALSE,NA,"1599760940928741376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nuipetcharut",162,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:42,FALSE,NA,"1599760929398263808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalisbright",5556,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: [IG] #JISOO (sooyaaa__) Instagram update  

“✨👧🏻✨”

#BLACKPINK  @BLACKPINK https://t.co/NhgvhMiheq",FALSE,0,NA,2022-12-05 13:41:41,FALSE,NA,"1599760925678276608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","achen50837224",219,TRUE,FALSE,NA,NA
"RT @spinorbinmusic: #BLACKPINK's Jisoo looking gorgeous in newly shared photos. ♥️ https://t.co/EZIW2V2D0x",FALSE,0,NA,2022-12-05 13:41:40,FALSE,NA,"1599760921240702976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","highzzu",67,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:41:40,FALSE,NA,"1599760921131614209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","azalpj",1654,TRUE,FALSE,NA,NA
"RT @ikpop_twt: 🥇Jisoo - January Poll Winner
https://t.co/tgQH79YK3D
#지수 #JISOO #BLACKPINK 
🎁 Poll
Please choose, only 1 will be awarded
**S…",FALSE,0,NA,2022-12-05 13:41:39,FALSE,NA,"1599760918371397632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mayChichusoo",32,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:41:36,FALSE,NA,"1599760906556407808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aldestroyer28",654,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK reveals via her Instagram that she's currently shooting a Vlog 📸💛

#kimjisoo #jisoo #sooya @blackpin…",FALSE,0,NA,2022-12-05 13:41:35,FALSE,NA,"1599760899568734208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jichu_jobs",363,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:41:34,FALSE,NA,"1599760897454788608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","blckpnkonli",1654,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 13:41:32,FALSE,NA,"1599760889762451456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adorablebp",654,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Lisa of BLACKPINK was the MOST followed K-Pop artist on Instagram last week (+309K)

#lisa #lalisamanoban #lalisa #blac…",FALSE,0,NA,2022-12-05 13:41:32,FALSE,NA,"1599760888881614848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nuipetcharut",3611,TRUE,FALSE,NA,NA
"Myself! At BP SEOUL CONCERT!  Getting a 👋 from LISA! #BLACKPINK_BORNPINK #blackpink #BORNPINK #LISA #LALISA #bp… https://t.co/QQF17xZTm3",FALSE,0,NA,2022-12-05 13:41:28,TRUE,NA,"1599760873043947520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EllaSon62577188",1,FALSE,FALSE,NA,NA
"RT @WORLDMUSICAWARD: #BLACKPINK's #Jisoo looks divine in new pics taken in London!📸🇬🇧✨🌟👑🤍 @BLACKPINK https://t.co/LWhGXfiBYB",FALSE,0,NA,2022-12-05 13:41:27,FALSE,NA,"1599760867411001346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","charnmama",938,TRUE,FALSE,NA,NA
"RT @bplockscreens_: ☆ #JISOO lockscreen // wallpapers. 

— extended wallpaper. 
— #JENNIE #LISA #ROSÉ #BLACKPINK            
— Instagram po…",FALSE,0,NA,2022-12-05 13:41:27,FALSE,NA,"1599760865070575616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seazzx_",28,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:41:26,FALSE,NA,"1599760863988097024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jichu_home",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:26,FALSE,NA,"1599760861937426432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adorablebp",5556,TRUE,FALSE,NA,NA
"RT @allkpop: [UCC] #BLACKPINK is the ""Most-Streamed Girl Group Globally"" on Spotify for the fourth year in a row https://t.co/iC4PgBUVro",FALSE,0,NA,2022-12-05 13:41:25,FALSE,NA,"1599760859605372928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeFroggies",1139,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:24,FALSE,NA,"1599760855872466944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","9WICEjjang",5556,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:24,FALSE,NA,"1599760854328934400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kkaewz1",5556,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:23,FALSE,NA,"1599760851623620610",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QueensOT6",5556,TRUE,FALSE,NA,NA
"RT @jisoocloset: JISOO Instagram update 🖤
#JISOO #지수 #BLACKPINK https://t.co/7UphgApcAx",FALSE,0,NA,2022-12-05 13:41:23,FALSE,NA,"1599760851099324416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitaminCneeded",111,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: .@BLACKPINK Official Merch Stand at @PalauSantJordi in Barcelona, Spain is now open to the public until 7:00pm local tim…",FALSE,0,NA,2022-12-05 13:41:23,FALSE,NA,"1599760850428268544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mika25445054",646,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK reveals via her Instagram that she's currently shooting a Vlog 📸💛

#kimjisoo #jisoo #sooya @blackpin…",FALSE,0,NA,2022-12-05 13:41:23,FALSE,NA,"1599760849971089410",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kanlaya310545",363,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:22,FALSE,NA,"1599760844614574080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jichu_home",5556,TRUE,FALSE,NA,NA
"RT @BLACKPINK_BBU: [IG] #ROSÉ (roses_are_rosie) Instagram update  

#BLACKPINK @BLACKPINK https://t.co/h6OkDPlf2k",FALSE,0,NA,2022-12-05 13:41:21,FALSE,NA,"1599760839955075072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","velaMz",19,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:41:17,FALSE,NA,"1599760827145687040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MOTHERPlNKS",1654,TRUE,FALSE,NA,NA
"RT @allkpop: [UCC] #BLACKPINK is the ""Most-Streamed Girl Group Globally"" on Spotify for the fourth year in a row https://t.co/iC4PgBUVro",FALSE,0,NA,2022-12-05 13:41:16,FALSE,NA,"1599760820929720321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","azalpj",1139,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:15,FALSE,NA,"1599760818815762433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovebearpaji",5556,TRUE,FALSE,NA,NA
"RT @LISANATIONS_: Thanks for bringing us to the concert, we never thought it'd be possible for us to see BLACKPINK and LISA in London ❤️
We…",FALSE,0,NA,2022-12-05 13:41:15,FALSE,NA,"1599760818081783814",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","01142017bp",561,TRUE,FALSE,NA,NA
"RT @koreansales_twt: Highest 1st Week Sales by Girl Groups

1. #BLACKPINK BORN PINK — 1,542,950
2. #aespa Girls — 1,126,068
3. #IVE After L…",FALSE,0,NA,2022-12-05 13:41:15,FALSE,NA,"1599760814734729218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeFroggies",780,TRUE,FALSE,NA,NA
"RT @villainpinks: Most streamed songs by kpop female groups on Spotify:

1. @BLACKPINK, How You Like That - 710M (+410K)
9. FANCY - 354M (+…",FALSE,0,NA,2022-12-05 13:41:14,FALSE,NA,"1599760813749075969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","achen50837224",553,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:41:13,FALSE,NA,"1599760806773936129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelbea20_",1654,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:41:12,FALSE,NA,"1599760803514568704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovesjayb",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:11,FALSE,NA,"1599760801384267777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tastetheunivrse",5557,TRUE,FALSE,NA,NA
"RT @BLACKPINK_BBU: [IG] #ROSÉ (roses_are_rosie) Instagram update  

#BLACKPINK @BLACKPINK https://t.co/MOpBn0OJEJ",FALSE,0,NA,2022-12-05 13:41:09,FALSE,NA,"1599760791171104771",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","velaMz",22,TRUE,FALSE,NA,NA
"Ready for @BLACKPINK in Barcelona

#blackpink #BORNPINKinBarcelona #bornpink #BORNPINKTOUR https://t.co/fL6Yez4lto",FALSE,0,NA,2022-12-05 13:41:08,FALSE,NA,"1599760788339630080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gissyshow",0,FALSE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:08,FALSE,NA,"1599760785945014273",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Mika25445054",5557,TRUE,FALSE,NA,NA
"Link #LISA Getty Images -  
🔗https://t.co/8xo8kYDaCR

#lisa #lalisa #blackpink  #리사 #リサ #ลิซ่า #小莎 #lisaxceline… https://t.co/NH6gDULE4t",FALSE,2,NA,2022-12-05 13:41:07,TRUE,NA,"1599760783638159360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stageniuslsm",0,FALSE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:41:05,FALSE,NA,"1599760775161479174",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tastetheunivrse",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:41:03,FALSE,NA,"1599760764449193984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nathh43284873",5557,TRUE,FALSE,NA,NA
"RT @BLACKPINK_BBU: [IG] #ROSÉ (roses_are_rosie) Instagram update  

#BLACKPINK @BLACKPINK https://t.co/iSvwF07FcS",FALSE,0,NA,2022-12-05 13:41:02,FALSE,NA,"1599760760782999552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","velaMz",134,TRUE,FALSE,NA,NA
"RT @BLACKPINKENT_: INSTAGRAM story— #JISOO (sooyaaa_) Update 

“v..vlog..!”

#BLACKPINK #블랙핑크 #지수 @BLACKPINK
https://t.co/Zbi78ZwcGA",FALSE,0,NA,2022-12-05 13:40:59,FALSE,NA,"1599760750519930880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lunaemargherite",7,TRUE,FALSE,NA,NA
"RT @PopCrave: #BLACKPINK’s #ROSÉ shares new TikTok with #JENNIE and #LISA from their show in Newark, NJ. https://t.co/icbRAIq5N1",FALSE,0,NA,2022-12-05 13:40:58,FALSE,NA,"1599760744328765441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","de_Angelo13",987,TRUE,FALSE,NA,NA
"RT @bplockscreens_: ☆ #JISOO lockscreen // wallpapers. 

— extended wallpaper. 
— #JENNIE #LISA #ROSÉ #BLACKPINK            
— Instagram po…",FALSE,0,NA,2022-12-05 13:40:57,FALSE,NA,"1599760742110343168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BBDAP1",28,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: [IG] #JISOO (sooyaaa__) IG story update  

#BLACKPINK @BLACKPINK https://t.co/lL53VAGaRh",FALSE,0,NA,2022-12-05 13:40:54,FALSE,NA,"1599760727145078784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","achen50837224",151,TRUE,FALSE,NA,NA
"RT @BLACKPINKENT_: INSTAGRAM — #ROSÉ (roses_are_rosie) Update (1)

“@.voguehongkong 🦇”

🔗https://t.co/LdMFLWKeIY

#BLACKPINK #블랙핑크 #로제 @BLA…",FALSE,0,NA,2022-12-05 13:40:53,FALSE,NA,"1599760725286998017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lunaemargherite",5,TRUE,FALSE,NA,NA
"RT @blackpinkwp88: #BLACKPINK IG UPDATE WALLPAPERS (#BORNPINK Tour) https://t.co/etDDaodtqL",FALSE,0,NA,2022-12-05 13:40:50,FALSE,NA,"1599760712725065728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","achen50837224",488,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:40:48,FALSE,NA,"1599760703162036224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chaeyoungpd",5557,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:40:41,FALSE,NA,"1599760674967945218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","your_evee",5557,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: .@BLACKPINK #BORNPINK_WORLDTOUR REMINDERS: DO NOT PUSH EACH OTHER ON VIP &amp; GA STANDING FLOOR. RESPECT EACH OTHER’S SPACE…",FALSE,0,NA,2022-12-05 13:40:39,FALSE,NA,"1599760664381509632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","01142017bp",290,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:40:38,FALSE,NA,"1599760662611505152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jendeull",5557,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:40:38,FALSE,NA,"1599760662405976065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jackroser1p",5557,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 13:40:34,FALSE,NA,"1599760643573575683",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jendeull",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 13:40:30,FALSE,NA,"1599760626301423617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mymy310515",5557,TRUE,FALSE,NA,NA
"RT @availvotes: 🐥 FANPLUS GIVEAWAY 🐥
— BIRTHDAY + DEBUT VOTE, FEBRUARY

🎟️ 5,000 VTs

goals:
— follow @availvotes (must reach 10.8k)
— rt &amp;…",FALSE,0,NA,2022-12-05 13:40:29,FALSE,NA,"1599760625864843264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vunmaill",148,TRUE,FALSE,NA,NA
