"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:53:13,FALSE,NA,"1599748730743566336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ijdo18",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:53:13,FALSE,NA,"1599748729460129793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IIadymarmaIade",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINKSTATS5: Spotify’s Most Streamed Girl Group per year: (source #SpotifyWrapped)

2015: Fifth Harmony - n/a
2016: Fifth Harmony -…",FALSE,0,NA,2022-12-05 12:53:12,FALSE,NA,"1599748726473756672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MooMoohun",591,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:53:10,FALSE,NA,"1599748715639869445",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","g_12bt",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:53:10,FALSE,NA,"1599748714419359745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JPendillo",5565,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #LISA x DENTISTE Exclusive Meet &amp; Greet “DENTISTE' presents Confident Smile"" Fanmeeting this coming January 9th, 2023 at…",FALSE,0,NA,2022-12-05 12:53:07,FALSE,NA,"1599748703220568065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geneparkerrr",436,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:53:06,FALSE,NA,"1599748698116083713",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lalala0327_m",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:53:05,FALSE,NA,"1599748696945528832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nunny04229484",1654,TRUE,FALSE,NA,NA
"RT @BP_VotingTeam2: 📢 32nd Seoul Music Awards

Blinks download Fancast App on App store /Play store now. First Round (Vote) will start tomo…",FALSE,0,NA,2022-12-05 12:53:03,FALSE,NA,"1599748686044856322",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jellysunrosie",125,TRUE,FALSE,NA,NA
"RT @ahnvotes: 💥 February birthday + debut vote 

🌷 2000 vts

💌 - follow me (must reach 800 ffs)
💌 - like and rt my pinned twt 
💌 - 500 rt a…",FALSE,0,NA,2022-12-05 12:53:01,FALSE,NA,"1599748676892491776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimchiseonwoo",694,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:53:00,FALSE,NA,"1599748674325991425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JJ_JSIMYOUR",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:52:56,FALSE,NA,"1599748659008393216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Limeies_Peaches",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:56,FALSE,NA,"1599748657259368449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tduj0TedrG7qSln",5565,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: [IG] #JISOO (sooyaaa__) IG story update  

“☁️”

#BLACKPINK  @BLACKPINK https://t.co/tnMqNYGNuM",FALSE,0,NA,2022-12-05 12:52:56,FALSE,NA,"1599748655539720192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Maharddd__",41,TRUE,FALSE,NA,NA
"RT @koreansales_twt: Most Streamed K-Pop Artists on Spotify Global
(December 04, 2022)

7. #BTS [=]
33. #RM [-12]
53. #BLACKPINK [+3]
128.…",FALSE,0,NA,2022-12-05 12:52:55,FALSE,NA,"1599748655375781889",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kuoriwi7",55,TRUE,FALSE,NA,NA
"RT @lisamanobal_327: "" I don't want to brag but it's true.
SOLO IS SOLO, IT'S NOT COLLAB WITH ANYONE. ""

#LALISA #BLACKPINK #Kpop #Blinks #…",FALSE,0,NA,2022-12-05 12:52:53,FALSE,NA,"1599748646639370242",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ppuchin4",162,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK reveals via her Instagram that she's currently shooting a Vlog 📸💛

#kimjisoo #jisoo #sooya @blackpin…",FALSE,0,NA,2022-12-05 12:52:53,FALSE,NA,"1599748645988900864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","txtpink0804",364,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK reveals via her Instagram that she's currently shooting a Vlog 📸💛

#kimjisoo #jisoo #sooya @blackpin…",FALSE,0,NA,2022-12-05 12:52:53,FALSE,NA,"1599748645804392448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimjs_Love",364,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:53,FALSE,NA,"1599748643338452992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itschusdeyy",5565,TRUE,FALSE,NA,NA
"RT @BBU_BLACKPINK: #BLACKPINK is nominated for “MAIN” and “KWAVE” at the 32nd Seoul Music Awards!

VOTINGS will start tomorrow, Dec 6th at…",FALSE,0,NA,2022-12-05 12:52:49,FALSE,NA,"1599748627668545536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prcrzmxt",654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:48,FALSE,NA,"1599748624899923969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LjayAgraviador",5565,TRUE,FALSE,NA,NA
"RT @allkpop: [UCC] #BLACKPINK is the ""Most-Streamed Girl Group Globally"" on Spotify for the fourth year in a row https://t.co/iC4PgBUVro",FALSE,0,NA,2022-12-05 12:52:46,FALSE,NA,"1599748616184541186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maskoffEXO",1140,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:40,FALSE,NA,"1599748591635288064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","geneparkerrr",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:40,FALSE,NA,"1599748589533614080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roseatetern",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:40,FALSE,NA,"1599748588435013632",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Hell_1507",5565,TRUE,FALSE,NA,NA
"RT @lisamanobal_327: "" I don't want to brag but it's true.
SOLO IS SOLO, IT'S NOT COLLAB WITH ANYONE. ""

#LALISA #BLACKPINK #Kpop #Blinks #…",FALSE,0,NA,2022-12-05 12:52:38,FALSE,NA,"1599748582651105280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HnnNgcc1",162,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Lisa of BLACKPINK was the MOST followed K-Pop artist on Instagram last week (+309K)

#lisa #lalisamanoban #lalisa #blac…",FALSE,0,NA,2022-12-05 12:52:38,FALSE,NA,"1599748581111787520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aliz34726838",3611,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:52:37,FALSE,NA,"1599748576770686978",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MooMoohun",1654,TRUE,FALSE,NA,NA
"RT @pinkbaileys24: Happy 66.3M SUPERMODEL JISOO🔥

“V..vlog..!” ✨

#NETIZENSREPORT #JISOO for Asian Celebrity of the Year #ACOTY2022 #ACOTY2…",FALSE,0,NA,2022-12-05 12:52:36,FALSE,NA,"1599748575034224640",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","worldwide_jisoo",19,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:35,FALSE,NA,"1599748567580966919",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dailylove131",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:34,FALSE,NA,"1599748566469443586",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","llaalliissa",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:34,FALSE,NA,"1599748564090966016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","M0NZZTAA",5565,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK reveals via her Instagram that she's currently shooting a Vlog 📸💛

#kimjisoo #jisoo #sooya @blackpin…",FALSE,0,NA,2022-12-05 12:52:31,FALSE,NA,"1599748551361191937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hereforjuxtin",364,TRUE,FALSE,NA,NA
"RT @BP_VotingTeam2: 🚨 How to collect hearts for SMA 2022?

Collect as early as now Blinks!

1. Click ""store"" icon (located at the upper rig…",FALSE,0,NA,2022-12-05 12:52:31,FALSE,NA,"1599748551340281857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovebpx4",172,TRUE,FALSE,NA,NA
"RT @CloutNewsMedia: Jisoo of BLACKPINK looks gorgeous in newly shared pictures on her instagram 💛✨

#jisoo #kimjisoo #sooya @blackpink #bla…",FALSE,0,NA,2022-12-05 12:52:30,FALSE,NA,"1599748550011023360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SyafrieB",196,TRUE,FALSE,NA,NA
"Let's move for Jisoo, Sooyaas. We are here for her. This take like only 2 minutes of your life i think? Let's give… https://t.co/db7GOKPu9I",FALSE,0,NA,2022-12-05 12:52:30,TRUE,NA,"1599748548681424896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SunshineJisoo2",0,FALSE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:29,FALSE,NA,"1599748545783164929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imayverymay",5565,TRUE,FALSE,NA,NA
"RT @ikpop_twt: 🥇Jisoo - January Poll Winner
https://t.co/tgQH79YK3D
#지수 #JISOO #BLACKPINK 
🎁 Poll
Please choose, only 1 will be awarded
**S…",FALSE,0,NA,2022-12-05 12:52:28,FALSE,NA,"1599748540162772996",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unvillageee_",32,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:26,FALSE,NA,"1599748531291828224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jyuh141",5565,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:24,FALSE,NA,"1599748525293981697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MJBPluv",5565,TRUE,FALSE,NA,NA
"RT @ygent_official: #BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK #LOND…",FALSE,0,NA,2022-12-05 12:52:24,FALSE,NA,"1599748524052484098",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imayverymay",1654,TRUE,FALSE,NA,NA
"RT @BLACKPINK: BLACKPINK WORLD TOUR [BORN PINK] LONDON HIGHLIGHT CLIP

#BLACKPINK #블랙핑크 #BORNPINK #BLACKPINK_WORLDTOUR #BLACKPINK_BORNPINK …",FALSE,0,NA,2022-12-05 12:52:21,FALSE,NA,"1599748512102899713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","orangelalalisa",5565,TRUE,FALSE,NA,NA
